GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ListProject,main.java,StopWatch,41,0,0,0,14,0,8,0,8,0
ListProject,main.java,MainClass,148,0,4,0,31,0,4,0,2,0
ListProject,main.java,List,124,210,17,21,27,52,16,18,6,9
